name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Jadon Furubotten,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Xavion Butler,WR,,Louisiana-Monroe Warhawks,,Entered,255116.3,solid,True,medium,3.0,3,portal
Dylan Camp,CB,,Eastern Michigan Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Leavy Johnson,IOL,,Western Kentucky Hilltoppers,South Alabama Jaguars,Committed,235359.08,solid,True,medium,3.0,3,portal
Chris Lofton,WR,,James Madison Dukes,,Entered,255116.3,solid,True,medium,3.0,3,portal
Khai Taylor,CB,,Boise State Broncos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Maclane Watkins,WR,,Hawaii Rainbow Warriors,,Entered,255116.3,solid,True,medium,3.0,3,portal
Nick Slogik,TE,,East Carolina Pirates,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jackson Sigler,QB,,Virginia Tech Hokies,,Entered,268246.83,solid,True,medium,3.0,3,portal
Josh Gholston,CB,,Virginia Tech Hokies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kale Lucas,S,,Stanford Cardinal,,Entered,244843.49,solid,True,medium,3.0,3,portal
Miles Hill,S,,Louisiana-Monroe Warhawks,,Entered,244843.49,solid,True,medium,3.0,3,portal
Pierce Humpich,EDGE,,New Mexico State Aggies,,Entered,255116.3,solid,True,medium,3.0,3,portal
Myles Mooyoung,CB,,Miami Hurricanes,Coastal Carolina Chanticleers,Committed,252865.64,solid,True,medium,3.0,3,portal
Timothy Toney,WR,,Memphis Tigers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jonathan Kahn,TE,,Tulane Green Wave,,Entered,241330.76,solid,True,medium,3.0,3,portal
Hudson Emeterio,LB,,North Texas Mean Green,,Entered,241330.76,solid,True,medium,3.0,3,portal
Dylan McNamara,QB,,Florida State Seminoles,,Entered,268246.83,solid,True,medium,3.0,3,portal
Carter Jenkins,S,,Houston Cougars,,Entered,244843.49,solid,True,medium,3.0,3,portal
Dawson Menegatti,WR,,Texas State Bobcats,,Entered,255116.3,solid,True,medium,3.0,3,portal
D'Angelo Mayes,WR,,New Mexico Lobos,,Entered,255116.3,solid,True,medium,3.0,3,portal
TeQuan Latimore,S,,Charlotte 49ers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Jack McGarry,IOL,,Missouri Tigers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Elijah Tillery,WR,,NC State Wolfpack,,Entered,255116.3,solid,True,medium,3.0,3,portal
Devin Prince,CB,,Georgia State Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Isaiah Abeyta,WR,,New Mexico State Aggies,,Entered,255116.3,solid,True,medium,3.0,3,portal
Max Elkman,EDGE,,New Mexico Lobos,,Entered,255116.3,solid,True,medium,3.0,3,portal
Kevin Ellis,DL,,Jacksonville State Gamecocks,,Entered,247903.98,solid,True,medium,3.0,3,portal
Zak Sedaros,WR,,Florida Gators,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jonah Burton,WR,,Baylor Bears,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jason Albritton,RB,,Ole Miss Rebels,,Entered,244843.49,solid,True,medium,3.0,3,portal
Devin Delgado,IOL,,UCLA Bruins,,Entered,235359.08,solid,True,medium,3.0,3,portal
Xane Uipi,CB,,Utah Utes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jayden Cook,CB,,Kansas State Wildcats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Cortney Davis,QB,,Marshall Thundering Herd,,Entered,268246.83,solid,True,medium,3.0,3,portal
Jon McCall,WR,,Louisiana Ragin Cajuns,,Entered,255116.3,solid,True,medium,3.0,3,portal
Keith Smith,DL,,North Texas Mean Green,,Entered,247903.98,solid,True,medium,3.0,3,portal
Jack Schwing,WR,,Southern Miss Golden Eagles,,Entered,255116.3,solid,True,medium,3.0,3,portal
Izaiah Taylor,IOL,,Liberty Flames,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ryan Dirksen,OT,,San Diego State Aztecs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Lucas Desjardins,WR,,Tulane Green Wave,,Entered,255116.3,solid,True,medium,3.0,3,portal
Braylon Chatman,LB,,Alabama Crimson Tide,,Entered,241330.76,solid,True,medium,3.0,3,portal
Ely George,LB,,Western Kentucky Hilltoppers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Naz Hill,CB,,Wyoming Cowboys,,Entered,252865.64,solid,True,medium,3.0,3,portal
Miles Tucker,S,,Wyoming Cowboys,,Entered,244843.49,solid,True,medium,3.0,3,portal
Brian Dillard,CB,,South Alabama Jaguars,,Entered,252865.64,solid,True,medium,3.0,3,portal
Shively Asoau Fua,IOL,,Utah State Aggies,,Entered,235359.08,solid,True,medium,3.0,3,portal
Cole Morgan,OT,,Michigan Wolverines,Rice Owls,Committed,252865.64,solid,True,medium,3.0,3,portal
Helaman Ofahengaue,EDGE,,Utah Utes,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jayden McClintock,WR,,Coastal Carolina Chanticleers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Khalid Jones,WR,,Maryland Terrapins,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jacob Jones,QB,,South Alabama Jaguars,,Entered,268246.83,solid,True,medium,3.0,3,portal
Malik Puryear,EDGE,,Charlotte 49ers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Ryder Bumgarner,RB,,Washington Huskies,,Entered,244843.49,solid,True,medium,3.0,3,portal
Caleb Moran,LB,,Army Black Knights,,Entered,241330.76,solid,True,medium,3.0,3,portal
Gerald Lacy,S,,Missouri Tigers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Tyler Smedley,IOL,,Virginia Tech Hokies,,Entered,235359.08,solid,True,medium,3.0,3,portal
Andre Morris,DL,,Florida Gators,,Entered,247903.98,solid,True,medium,3.0,3,portal
Darryl Minor,LB,,Memphis Tigers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Anthony Arnou,QB,,Michigan Wolverines,,Entered,268246.83,solid,True,medium,3.0,3,portal
Tony Martin,WR,,Western Michigan Broncos,,Entered,255116.3,solid,True,medium,3.0,3,portal
Carter Salzman,WR,,Arkansas State Red Wolves,,Entered,255116.3,solid,True,medium,3.0,3,portal
Andrew Martin,TE,,Memphis Tigers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Peter Simmons III,DL,,Michigan Wolverines,UAB Blazers,Committed,247903.98,solid,True,medium,3.0,3,portal
Donovan Grayson,DL,,West Virginia Mountaineers,Samford Bulldogs,Committed,247903.98,solid,True,medium,3.0,3,portal
Ben Durham,S,,Utah Utes,,Entered,244843.49,solid,True,medium,3.0,3,portal
Colton Fitzgerald,QB,,Georgia Southern Eagles,,Entered,268246.83,solid,True,medium,3.0,3,portal
Matt Dean,QB,,Memphis Tigers,,Entered,268246.83,solid,True,medium,3.0,3,portal
Roice Cleeland,IOL,,Washington Huskies,UC Davis Aggies,Committed,235359.08,solid,True,medium,3.0,3,portal
Miles Ellis,CB,,Virginia Tech Hokies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Wynston Russell,CB,,Oregon State Beavers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Mitchell Bolden,QB,,Army Black Knights,,Entered,268246.83,solid,True,medium,3.0,3,portal
Stephon Hicks,S,,Virginia Tech Hokies,,Entered,244843.49,solid,True,medium,3.0,3,portal
Joseph Martinez,RB,,Michigan State Spartans,,Entered,244843.49,solid,True,medium,3.0,3,portal
Elijah Rodriguez,WR,,UCLA Bruins,,Entered,255116.3,solid,True,medium,3.0,3,portal
Xander Karagosian,S,,Ohio Bobcats,,Entered,244843.49,solid,True,medium,3.0,3,portal
Zachary Coleman,WR,,Coastal Carolina Chanticleers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Ethan Clark,IOL,,Louisiana Ragin Cajuns,,Entered,235359.08,solid,True,medium,3.0,3,portal
Harold Brooks,DL,,Arizona State Sun Devils,,Entered,247903.98,solid,True,medium,3.0,3,portal
Isaiah Cobbs,WR,,Washington State Cougars,,Entered,255116.3,solid,True,medium,3.0,3,portal
Kai Richardson,EDGE,,Oregon State Beavers,Idaho Vandals,Committed,255116.3,solid,True,medium,3.0,3,portal
Tooni Ikahinhifo,DL,,Nevada Wolf Pack,,Entered,247903.98,solid,True,medium,3.0,3,portal
Jason Estrella,WR,,Penn State Nittany Lions,,Entered,255116.3,solid,True,medium,3.0,3,portal
Colin O'Sullivan,QB,,Rutgers Scarlet Knights,West Chester,Committed,268246.83,solid,True,medium,3.0,3,portal
Ugochukwu Odoemelam,S,,Oregon State Beavers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Roman Purcell,QB,,Indiana Hoosiers,,Entered,268246.83,solid,True,medium,3.0,3,portal
Donovan Delaney Jr.,RB,,Rutgers Scarlet Knights,Kent State Golden Flashes,Committed,244843.49,solid,True,medium,3.0,3,portal
Sam Gadie,LB,,Rutgers Scarlet Knights,,Entered,241330.76,solid,True,medium,3.0,3,portal
Tate Jernigan,RB,,Tulane Green Wave,,Entered,244843.49,solid,True,medium,3.0,3,portal
Dax Noles,S,,Oklahoma Sooners,Iowa Western Community College Reivers,Committed,244843.49,solid,True,medium,3.0,3,portal
Sam Brady,LB,,Virginia Cavaliers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jezreel Bachert,RB,,Arkansas Razorbacks,,Entered,244843.49,solid,True,medium,3.0,3,portal
Matt Antezana,IOL,,Miami Hurricanes,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ian Massey,S,,Colorado Buffaloes,,Entered,244843.49,solid,True,medium,3.0,3,portal
Evan Cantu,RB,,Kansas State Wildcats,,Entered,244843.49,solid,True,medium,3.0,3,portal
Ak’Bar Shabazz II,CB,,West Virginia Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Matt Metrosky,IOL,,Pittsburgh Panthers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Brooks Yurachek,LB,,Arkansas Razorbacks,Appalachian State Mountaineers,Committed,241330.76,solid,True,medium,3.0,3,portal
Boyton Cheney,CB,,Missouri Tigers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Landon Rogers,WR,,UNLV Rebels,,Entered,255116.3,solid,True,medium,3.0,3,portal
Regen Terry,EDGE,,Boston College Eagles,,Entered,255116.3,solid,True,medium,3.0,3,portal
Isaiah Velez,QB,,Louisiana-Monroe Warhawks,,Entered,268246.83,solid,True,medium,3.0,3,portal
Matt Greenwald,TE,,Colorado State Rams,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jackson Powers,CB,,Minnesota Golden Gophers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jaavan Mack,CB,,Charlotte 49ers,Western Kentucky Hilltoppers,Committed,252865.64,solid,True,medium,3.0,3,portal
Jamari Somerville,S,,James Madison Dukes,Akron Zips,Committed,244843.49,solid,True,medium,3.0,3,portal
Teddy Purcell,QB,,Washington Huskies,,Entered,268246.83,solid,True,medium,3.0,3,portal
Zach Potter,DL,,Toledo Rockets,Wyoming Cowboys,Committed,247903.98,solid,True,medium,3.0,3,portal
Andrew Yanoshak,TE,,Notre Dame Fighting Irish,Dayton Flyers,Committed,241330.76,solid,True,medium,3.0,3,portal
Charles Selna,TE,,Notre Dame Fighting Irish,,Entered,241330.76,solid,True,medium,3.0,3,portal
Landon Hale,CB,,FIU Golden Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ryan Jankowski,QB,,Massachusetts Minutemen,Rhode Island Rams,Committed,268246.83,solid,True,medium,3.0,3,portal
Dylan Bennett,LB,,Pittsburgh Panthers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jayden George,QB,,Florida Atlantic Owls,,Entered,268246.83,solid,True,medium,3.0,3,portal
John Grant,TE,,Coastal Carolina Chanticleers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Kendric Nowling,LB,,Eastern Michigan Eagles,,Entered,241330.76,solid,True,medium,3.0,3,portal
Kyle Grady,WR,,Michigan Wolverines,,Entered,255116.3,solid,True,medium,3.0,3,portal
Reece Beauchamp,WR,,Texas Longhorns,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jaden Maronen,LB,,Baylor Bears,,Entered,241330.76,solid,True,medium,3.0,3,portal
Micah Pennix,DL,,James Madison Dukes,,Entered,247903.98,solid,True,medium,3.0,3,portal
Breon Brown,OT,,James Madison Dukes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Troy Wilkey,WR,,Boise State Broncos,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jalen Hand,DL,,Western Kentucky Hilltoppers,,Entered,247903.98,solid,True,medium,3.0,3,portal
Xander Lamb,WR,,Charlotte 49ers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Michael Kostantonov,IOL,,Central Michigan Chippewas,,Entered,235359.08,solid,True,medium,3.0,3,portal
Chris Williams,IOL,,Louisiana-Monroe Warhawks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ramon Pernas,EDGE,,North Texas Mean Green,Southern Miss Golden Eagles,Committed,255116.3,solid,True,medium,3.0,3,portal
Thomas Little Jr.,IOL,,Louisiana-Monroe Warhawks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Austin Cartwright,CB,,Louisiana-Monroe Warhawks,,Entered,252865.64,solid,True,medium,3.0,3,portal
Harris Boyd,QB,,Memphis Tigers,,Entered,268246.83,solid,True,medium,3.0,3,portal
Griffin Koch,WR,,Kansas Jayhawks,Connecticut Huskies,Committed,255116.3,solid,True,medium,3.0,3,portal
Brody Riffe,OT,,Pittsburgh Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Brodie Wright,IOL,,Oregon Ducks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Cole Tannenbaum,QB,,Arizona Wildcats,,Entered,268246.83,solid,True,medium,3.0,3,portal
Jason Douglas,DL,,Nevada Wolf Pack,,Entered,247903.98,solid,True,medium,3.0,3,portal
Daniel Mincey,IOL,,Kentucky Wildcats,UAB Blazers,Committed,235359.08,solid,True,medium,3.0,3,portal
Reis Stocksdale,WR,,Ohio State Buckeyes,Bowling Green Falcons,Committed,255116.3,solid,True,medium,3.0,3,portal
Andon Mata,WR,,Houston Cougars,,Entered,255116.3,solid,True,medium,3.0,3,portal
Al Sandifer,DL,,Western Kentucky Hilltoppers,,Entered,247903.98,solid,True,medium,3.0,3,portal
Jake Wilson,QB,,Purdue Boilermakers,,Entered,268246.83,solid,True,medium,3.0,3,portal
Landon Heard,S,,Purdue Boilermakers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Tyler Klambara,OT,,Army Black Knights,,Entered,252865.64,solid,True,medium,3.0,3,portal
Hayden Dozier,DL,,South Alabama Jaguars,,Entered,247903.98,solid,True,medium,3.0,3,portal
Randall Nauden,RB,,Army Black Knights,,Entered,244843.49,solid,True,medium,3.0,3,portal
Clayton Sobecki,WR,,Air Force Falcons,,Entered,255116.3,solid,True,medium,3.0,3,portal
Kyle Lenhart,IOL,,James Madison Dukes,,Entered,235359.08,solid,True,medium,3.0,3,portal
Graysen Riffe,OT,,Pittsburgh Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nassir Freeman,CB,,Charlotte 49ers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Sylas Gomez,QB,,Sam Houston State Bearkats,,Entered,268246.83,solid,True,medium,3.0,3,portal
Caleb Chamberlin,S,,Air Force Falcons,Ohio Bobcats,Committed,244843.49,solid,True,medium,3.0,3,portal
Cole Baird,DL,,Air Force Falcons,,Entered,247903.98,solid,True,medium,3.0,3,portal
Nolan McCamy,LB,,Navy Midshipmen,,Entered,241330.76,solid,True,medium,3.0,3,portal
Justice Ena,IOL,,BYU Cougars,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jack Brumbelow,TE,,Air Force Falcons,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jake Weir,QB,,Mississippi State Bulldogs,Houston Christian Huskies,Committed,268246.83,solid,True,medium,3.0,3,portal
Carlos Griffin,CB,,Army Black Knights,,Entered,252865.64,solid,True,medium,3.0,3,portal
Mikey Preston,CB,,West Virginia Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Michael Snowden,LB,,Akron Zips,,Entered,241330.76,solid,True,medium,3.0,3,portal
Malachi Hinton,WR,,Old Dominion Monarchs,,Entered,255116.3,solid,True,medium,3.0,3,portal
Trace Patterson,TE,,Western Kentucky Hilltoppers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Griffin Schureman,IOL,,Northern Arizona Lumberjacks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Caleb Nix,S,,Clemson Tigers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Brock Woolf,IOL,,Kansas State Wildcats,,Entered,235359.08,solid,True,medium,3.0,3,portal
Nason Coleman,TE,,BYU Cougars,,Entered,241330.76,solid,True,medium,3.0,3,portal
Peter Schuh,S,,Oklahoma Sooners,Marshall Thundering Herd,Committed,244843.49,solid,True,medium,3.0,3,portal
Dallen Ponder,WR,,Western Kentucky Hilltoppers,Tulsa Golden Hurricane,Committed,255116.3,solid,True,medium,3.0,3,portal
Tyler Murray,OT,,Texas Tech Red Raiders,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kaden Dixon,RB,,Northern Arizona Lumberjacks,,Entered,244843.49,solid,True,medium,3.0,3,portal
Nick Esposito,DL,,Western Michigan Broncos,,Entered,247903.98,solid,True,medium,3.0,3,portal
Chase Schutty,TE,,Northern Illinois Huskies,,Entered,241330.76,solid,True,medium,3.0,3,portal
Connor Cameron,OT,,Arizona State Sun Devils,Baylor Bears,Committed,252865.64,solid,True,medium,3.0,3,portal
Navi Bruzon,QB,,Arizona State Sun Devils,,Entered,268246.83,solid,True,medium,3.0,3,portal
Beckham Dee,LB,,Penn State Nittany Lions,,Entered,241330.76,solid,True,medium,3.0,3,portal
DJ Mazzone,QB,,North Carolina Tar Heels,,Entered,268246.83,solid,True,medium,3.0,3,portal
Tristan Bennett,EDGE,,North Texas Mean Green,,Entered,255116.3,solid,True,medium,3.0,3,portal
Christian Hunt,QB,,Arizona State Sun Devils,,Entered,268246.83,solid,True,medium,3.0,3,portal
Damien Burgueno,LB,,Northern Arizona Lumberjacks,,Entered,241330.76,solid,True,medium,3.0,3,portal
Carter Banks,EDGE,,James Madison Dukes,,Entered,255116.3,solid,True,medium,3.0,3,portal
Matthew Pajuste,IOL,,Buffalo Bulls,,Entered,235359.08,solid,True,medium,3.0,3,portal
Matthew Westmoreland,DL,,Sam Houston State Bearkats,,Entered,247903.98,solid,True,medium,3.0,3,portal
Caleb Reid,EDGE,,Middle Tennessee State Blue Raiders,,Entered,255116.3,solid,True,medium,3.0,3,portal
Javen Nicholas,WR,,LSU Tigers,Charlotte 49ers,Committed,255116.3,solid,True,medium,3.0,3,portal
Nick Munson,WR,,Ball State Cardinals,,Entered,255116.3,solid,True,medium,3.0,3,portal
Adam Rammouni,WR,,Eastern Michigan Eagles,,Entered,255116.3,solid,True,medium,3.0,3,portal
Nate Holt,EDGE,,Army Black Knights,,Entered,255116.3,solid,True,medium,3.0,3,portal
Laquavius Bailey,LB,,Georgia State Panthers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Gavin Bloom,LB,,Georgia State Panthers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Camden Crooks,WR,,Tulsa Golden Hurricane,,Entered,255116.3,solid,True,medium,3.0,3,portal
Zachary Nielsen,LB,,Tulsa Golden Hurricane,,Entered,241330.76,solid,True,medium,3.0,3,portal
Julian Womack,S,,California Golden Bears,,Entered,244843.49,solid,True,medium,3.0,3,portal
Seven Miller,LB,,Charlotte 49ers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Porter Small,EDGE,,BYU Cougars,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jacobi Moore,WR,,Coastal Carolina Chanticleers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Charlie Robinson,TE,,Texas Tech Red Raiders,,Entered,241330.76,solid,True,medium,3.0,3,portal
Nolan Munroe,WR,,Army Black Knights,,Entered,255116.3,solid,True,medium,3.0,3,portal
Billy Atkins,QB,,James Madison Dukes,,Entered,268246.83,solid,True,medium,3.0,3,portal
Preston Ross,TE,,Ball State Cardinals,,Entered,241330.76,solid,True,medium,3.0,3,portal
Ziggy Loa,EDGE,,New Mexico State Aggies,,Entered,255116.3,solid,True,medium,3.0,3,portal
Justin Stewart,LB,,Virginia Cavaliers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Thomas Dickinson,OT,,Eastern Michigan Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Shawn Thigpen,WR,,Bowling Green Falcons,,Entered,255116.3,solid,True,medium,3.0,3,portal
Ricardo Underwood,CB,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Shekuna Karama,WR,,Temple Owls,,Entered,255116.3,solid,True,medium,3.0,3,portal
Tyson Wolcott,RB,,Austin Peay Governors,,Entered,244843.49,solid,True,medium,3.0,3,portal
Caleb Bryant,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Takeshi Faupula,RB,,New Mexico Lobos,,Entered,244843.49,solid,True,medium,3.0,3,portal
Hayes Galloway,IOL,,North Carolina Tar Heels,,Entered,235359.08,solid,True,medium,3.0,3,portal
Gavin Frakes,QB,,Virginia Cavaliers,Northwestern Wildcats,Committed,268246.83,solid,True,medium,3.0,3,portal
Trey Lubin,S,,Memphis Tigers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Zack Drawdy,WR,,Connecticut Huskies,,Entered,255116.3,solid,True,medium,3.0,3,portal
Oliver Stuart,TE,,Nevada Wolf Pack,,Entered,241330.76,solid,True,medium,3.0,3,portal
David Kency,RB,,LSU Tigers,Nicholls State Colonels,Committed,244843.49,solid,True,medium,3.0,3,portal
Luke Jones,WR,,Purdue Boilermakers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Justin Kowalak,QB,,Ole Miss Rebels,,Entered,268246.83,solid,True,medium,3.0,3,portal
Austin Ledbetter,QB,,Arkansas Razorbacks,,Entered,268246.83,solid,True,medium,3.0,3,portal
Iosefa Letuli,DL,,BYU Cougars,Hawaii Rainbow Warriors,Committed,247903.98,solid,True,medium,3.0,3,portal
Zack Homan,RB,,San Jose State Spartans,,Entered,244843.49,solid,True,medium,3.0,3,portal
Tyderick Brown,CB,,UAB Blazers,FIU Golden Panthers,Committed,252865.64,solid,True,medium,3.0,3,portal
Ben Dutton,TE,,Washington State Cougars,,Entered,241330.76,solid,True,medium,3.0,3,portal
Martavis Blackmon,LB,,Memphis Tigers,,Entered,241330.76,solid,True,medium,3.0,3,portal
Matthew Stuewe,WR,,Ohio Bobcats,,Entered,255116.3,solid,True,medium,3.0,3,portal
Kyron Anderson,DL,,Georgia Southern Eagles,,Entered,247903.98,solid,True,medium,3.0,3,portal
Chase Harrison,QB,,Ball State Cardinals,,Entered,268246.83,solid,True,medium,3.0,3,portal
Akio Martinson,DL,,San Jose State Spartans,,Entered,247903.98,solid,True,medium,3.0,3,portal
William Jones,IOL,,Massachusetts Minutemen,,Entered,235359.08,solid,True,medium,3.0,3,portal
Michael Watkins,IOL,,Washington Huskies,San Diego State Aztecs,Committed,235359.08,solid,True,medium,3.0,3,portal
Watson Cusick,RB,,Charlotte 49ers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Kade Millard,EDGE,,San Jose State Spartans,,Entered,255116.3,solid,True,medium,3.0,3,portal
Cameron Mitchell-Jones,WR,,Utah Utes,,Entered,255116.3,solid,True,medium,3.0,3,portal
Tykie Andrews,WR,,Oklahoma State Cowboys,,Entered,255116.3,solid,True,medium,3.0,3,portal
Isreal Solomon,CB,,Hawaii Rainbow Warriors,,Entered,252865.64,solid,True,medium,3.0,3,portal
Joe Hall,CB,,Kansas State Wildcats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Daniel Ademisoye,OT,,Tulsa Golden Hurricane,Norfolk State Spartans,Committed,252865.64,solid,True,medium,3.0,3,portal
William Hawkins IV,WR,,Charlotte 49ers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Jackson Voth,WR,,Kansas State Wildcats,Drake Bulldogs,Committed,255116.3,solid,True,medium,3.0,3,portal
Blake Nelson,TE,,Toledo Rockets,,Entered,241330.76,solid,True,medium,3.0,3,portal
Maccloud Crowton,QB,,San Jose State Spartans,,Entered,268246.83,solid,True,medium,3.0,3,portal
Joep Engbers,IOL,,Illinois Fighting Illini,Liberty Flames,Committed,235359.08,solid,True,medium,3.0,3,portal
Peyton Ledford,LB,,Army Black Knights,,Entered,241330.76,solid,True,medium,3.0,3,portal
Deion Gunn,S,,UAB Blazers,,Entered,244843.49,solid,True,medium,3.0,3,portal
Xavier Phipps,WR,,UTEP Miners,Texas Southern Tigers,Committed,255116.3,solid,True,medium,3.0,3,portal
Silas Proby,CB,,Akron Zips,,Entered,252865.64,solid,True,medium,3.0,3,portal
Marcellus Crutchfield,WR,,Toledo Rockets,North Texas Mean Green,Committed,255116.3,solid,True,medium,3.0,3,portal
Mitchel Melton,LB,,Sam Houston State Bearkats,,Entered,241330.76,solid,True,medium,3.0,3,portal
Luby Maurice,WR,,FIU Golden Panthers,,Entered,255116.3,solid,True,medium,3.0,3,portal
Clarence Wilson,LB,,Toledo Rockets,,Entered,241330.76,solid,True,medium,3.0,3,portal
Blake Boda,QB,,Arkansas Razorbacks,,Entered,268246.83,solid,True,medium,3.0,3,portal
Duncan MacDonald,OT,,Vanderbilt Commodores,,Entered,252865.64,solid,True,medium,3.0,3,portal
Christopher Robinson,LB,,Oklahoma State Cowboys,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jailen Holmes,WR,,Oregon State Beavers,UAB Blazers,Committed,255116.3,solid,True,medium,3.0,3,portal
Nate Weyand,TE,,Colorado State Rams,,Entered,241330.76,solid,True,medium,3.0,3,portal
Keenen Hatcher,DL,,Coastal Carolina Chanticleers,,Entered,247903.98,solid,True,medium,3.0,3,portal
Will Leys,IOL,,San Jose State Spartans,,Entered,235359.08,solid,True,medium,3.0,3,portal
Barrett Newman,LB,,Liberty Flames,,Entered,241330.76,solid,True,medium,3.0,3,portal
Jacob Camacho,CB,,FIU Golden Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jonny Sorensen,QB,,Bowling Green Falcons,,Entered,268246.83,solid,True,medium,3.0,3,portal
Isaiah Jones,WR,,Akron Zips,,Entered,255116.3,solid,True,medium,3.0,3,portal
Bill Young,RB,,Army Black Knights,,Entered,244843.49,solid,True,medium,3.0,3,portal
Hinckley Ropati,RB,,BYU Cougars,,Entered,244843.49,solid,True,medium,3.0,3,portal
Charlotin Charles,CB,,Fresno State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Bryson Harrison,QB,,East Carolina Pirates,,Entered,268246.83,solid,True,medium,3.0,3,portal
Jyzaiah Rockwell,WR,,Sam Houston State Bearkats,Prairie View A&M Panthers,Committed,255116.3,solid,True,medium,3.0,3,portal
Jack Harvey,LB,,Wyoming Cowboys,,Entered,241330.76,solid,True,medium,3.0,3,portal
Ui Ale,QB,,Houston Cougars,Troy Trojans,Committed,268246.83,solid,True,medium,3.0,3,portal
Travis Brashear,TE,,Oregon Ducks,,Entered,241330.76,solid,True,medium,3.0,3,portal
Nick Billoups,QB,,UCLA Bruins,,Entered,268246.83,solid,True,medium,3.0,3,portal
Keona Peat,IOL,,Arizona State Sun Devils,Arizona Wildcats,Committed,235359.08,solid,True,medium,3.0,3,portal
