name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Dylan Jemtegaard,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sioape Vatikani,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bastian Swinney,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
T.J. Session,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Christopher,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wiley Sills,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Grant Mirabal,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joe Bisso,TE,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
David Siegel,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryce Cowan,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryan Longwell,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
TJ Hedrick,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Raymond Collins,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jarcoby Hopson,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jackson Hall,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mason Wade,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sammy Brown,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Woodaz,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ronan O'Connell,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sav'ell Smalls,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Stone Eby,TE,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Logan Parr,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Alexander Kilgore,LB,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tripp Riordan,TE,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Leif Fautanu,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cheikhsaliou Fall,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
LaVonta Bentley,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Simon Lorentz,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zach Hayes,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Evan Brown,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tamer Dalloul,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Braam,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ryan Cory,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Thomas Tinsley,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hayden Rollison,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dane Steele,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Andy Lutes,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rob Keys,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Max Parrott,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dylan Furshman,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Vincent Shavers Jr.,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Grant Brix,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nathan Brooks,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Griffin Batt,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Fletcher Cothran,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Kolb,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dylan Rogers,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyler Knaak,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael Booker III,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Curlee Thomas IV,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
James Giggey,TE,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Martell Hughes,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Champ Westbrooks,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Semisi Tonga,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Soione Tohi,OL,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
James Hardy,TE,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Landon Drennan,LB,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Kitchel,LB,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Emmit Bohle,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Colby Garvin,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Krew Jackson,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Coleman,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kyle Scott,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brody Lennon,TE,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Eric Ingwerson,TE,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Maurice Hampton Jr.,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Luke Klare,TE,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rob Booker II,TE,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Peyton Lange,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Evan Van Dyn Hoven,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Manny Mullens,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Preston Taumua,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carter Nelson,TE,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gus Hill,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Hinzman,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kourt Williams II,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Prayer Young-Blackgoat,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Terrell Kim,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Donovan Jackson,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sinjin Schmitt,TE,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Colin Cubberly,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Logan Brooking,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brayden Jacobs,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tucker Kattus,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Maddox Conway,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trey Reddick,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyler Jansey,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Garrison Solliday,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Eli Lee,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jake Cook,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nic Moore,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cole Harrison,TE,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ian Reed,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Riley Pettijohn,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carter Lowe,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Connor Howes,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mark Trigg Jr.,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josh Stovall,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Camden Jones,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Lucas Vanderlind,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sam Sledge,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brock Knutson,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Logan Anderson,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gavin Blanchard,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Easton Ware,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Harris Sewell,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wade Woodaz,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kobe McCloud,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Christian Bentancur,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jeremiah Brown,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Darryl Peterson,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
TJ Zimmermann,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Makua Pule,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Alec DelSignore,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gabe VanSickle,OL,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nate Roberts,TE,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Louis Akpa,OL,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carter Jones,LB,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chance Roberts,OL,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cam Barmore,TE,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Javian Goo,OL,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kellan Ford,TE,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kerry Kodanko,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joe Huber,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Luke Lindenmeyer,TE,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gibson Pyle,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyler Knape,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Frederick Williams III,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Elijah Diaz,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wyatt Smalley,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyree Blake,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyler Voltin,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jacob Buggie,LB,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Andreas Hunter,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wesley Hancock,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Griffin Fogle,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aiden Ellis,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
JT Seagreaves,TE,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Barrett Nelson,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joey Okla,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jack Nelson,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Max Iheanachor,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Garrett Keith,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Justin Crutchmer,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dominic Staten,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Seth Corontzes,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keion Flowers,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jake Chaney,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aaron Witt,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tarvos Alford,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Raymond Kovalesky,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
JP Benzschawel,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Leon Lowery Jr.,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Riley Mahlman,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jackson Acker,TE,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jack Olyphant,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sam Bjerke,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keyshawn Flowers,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Logan Bennett,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Davon Watkins,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chris Wells,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Billy Molloy,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Reed Morrissey,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jordan Burns,LB,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Andre Roye Jr.,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dominic Grein,TE,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Andrew McCall,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aaron Hampton,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jude McLellan,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aiden Newbill,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Murphy Glasgow,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
BJ Jones,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael Cooley,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Darius Grimes,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bo Simmons-Lapena,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Antonio Posadas,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aiden Black,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Caplan,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Hoitink,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Preston Jernegan,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Cunningham,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Allen Thomason,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Miles McGee,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Benji Blackburn,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jeremias Heard,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Maxwell Brown,TE,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dylan Gooden,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael Hershey,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Anthony Robsock,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keyari James,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trevor Szymanski,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Thomas McCluskey,TE,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brandon Lloyd,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kaden Haeckel,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Julian Marks,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Christian Jones,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ryan Howerton,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chase Sweigart,OL,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Torricelli Simpkins III,OL,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zayne Desouza,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Corbin Laisure,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Larry Johnson III,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chauncey Gooden,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zylon Crisler,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Keim,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hayden Gunter,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sam Mattingly,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kahlil House,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ziron Brown,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tevarua Tafiti,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
MJ Sherman,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben York,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Landon Danley,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaxon Griffin,OL,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Myron Robinson,LB,Arizona,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sam Roush,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ernest Cooper,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Fisher Anderson,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wilfredo Aybar,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Anson Pulsipher,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyler Morano,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Noah Hartsoe,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Walker Parks,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Will Boggs,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Logan Kotter,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aydin Fleming,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Greg Genross,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bo Tate,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Maxwell Richardson,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gerad Christian-Lichtenhan,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nikko Taylor,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dietrick Pennington,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hayden Bradley,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
John Bullock,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Scott,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryce Benhart,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joey Mancino,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Grant Buda,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dylan Stephenson,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chico Holt,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Curtis Jones Jr.,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gavin Geweniger,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Symonds,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Collin Sadler,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Banks Pope,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Simione Pale,OL,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ruben Hyppolite II,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Donnell Brown,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trevyn Heil,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hudson Steber,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bo LaPenna,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gage Goldberg,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Sparks,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Maki Stewart,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
AJ Ia,TE,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Matt Rose,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ese Dubre,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gabe Kaminski,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jakai Clark,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Colin McBee,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Will Dixon,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Donald Brandel,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gage Ginther,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sean Judge,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jack Harper,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Barrett Carter,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tristan Leigh,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jake Briningstool,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sawyer Lovvern,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tanner Terch,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jordan Ochoa,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rocco Schramm,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaseim Mitchell,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mason Muaau,TE,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Saveyon Henderson,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dawson Merritt,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Caleb Johnson,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nathan Elu,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Jensen,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryce Caufield,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gabe Milbourn,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kord Shaw,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kam Robinson,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Manamo'Ui Muti,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Isaiah Iosefa,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Desean Bryant Jr.,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Matai Jefferson,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joe Koury,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trey Nightingale,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ahmad Walker,LB,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jesse Perry,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gee Scott Jr.,TE,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cody Simon,LB,Ohio State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nick Krahe,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Arion Carter,LB,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Shamurad Umarov,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trent Howard,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Masai Reddick,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Noah Braham,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Cutter,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Caden Biser,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tyrin Bradley Jr.,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Otto Janse Van Rensburg,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Roman Jones,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Quentin Butler,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaiyden Thompson,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
AJ Szymanski,TE,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
DJ Samuels,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Daniel Wingate,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Matthew Blomquist,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Diego Blattler,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Elgee Webster,LB,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Thomas Fidone II,TE,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Shield Taylor,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
