player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4893852,Ty Stylski,Dayton,Pioneer,2024,,,,,,,,0,2,0,-1,-0.5,20,24,0,98,4.9
4893923,Will Haslett,Fordham,Patriot,2024,,,,,,,,,,,,,1,0,0,-32,-32.0
4894449,Miller McCrumby,Arkansas State,Sun Belt,2024,,,,,,,,13,11,0,79,7.2,,,,,
4894451,Brennan Parachek,Michigan State,Big Ten,2024,,,,,,,,19,8,0,63,7.9,,,,,
4894661,Durell Robinson,UConn,FBS Independents,2024,,,,,,,,19,14,0,75,5.4,107,68,8,731,6.8
4895242,Marqeese Dietz,UAlbany,CAA,2024,,,,,,,,38,29,0,291,10.0,5,5,0,11,2.2
4895859,Joseph Owumi,Morgan State,MEAC,2024,,,,,,,,39,1,1,39,39.0,,,,,
4896057,Chance Miller,Portland State,Big Sky,2024,,,,,,,,28,5,0,87,17.4,,,,,
4896113,DJ Nelson,Alabama A&M,SWAC,2024,,,,,,,,35,22,2,250,11.4,1,6,0,6,6.0
4896167,Jake Johnson,Austin Peay,UAC,2024,5,2,1,0.400,0,27,5.4,,,,,,3,4,0,2,0.7
4896184,C.J. Henry,Delaware State,MEAC,2024,111,65,4,0.586,2,597,5.4,,,,,,27,10,0,-78,-2.9
4896289,Gavin Freeman,Oklahoma State,Big 12,2024,,,,,,,,23,6,0,45,7.5,,,,,
4896304,Drew Bobo,Georgia,SEC,2024,1,1,0,1.000,0,9,9.0,,,,,,,,,,
4896389,Louis Brown,San Diego State,Mountain West,2024,,,,,,,,44,38,3,620,16.3,,,,,
4896391,Sean Wilson,Virginia,ACC,2024,,,,,,,,68,8,1,121,15.1,,,,,
4896653,Ryan Corbett,Colgate,Patriot,2024,,,,,,,,9,1,0,9,9.0,,,,,
4897730,Braylon McReynolds,South Alabama,Sun Belt,2024,,,,,,,,33,4,0,54,13.5,20,24,1,111,5.6
4898018,Josh Sapp,Clemson,ACC,2024,,,,,,,,24,6,0,63,10.5,,,,,
4898201,Trey White,San Diego State,Mountain West,2024,,,,,,,,,,,,,1,4,0,4,4.0
4898589,Oliver Straw,West Virginia,Big 12,2024,,,,,,,,,,,,,1,12,0,12,12.0
4898646,Keshawn Brown,Massachusetts,FBS Independents,2024,,,,,,,,9,2,0,15,7.5,,,,,
4898828,Alred Luke,Missouri State,MVFC,2024,,,,,,,,32,14,2,194,13.9,1,7,0,7,7.0
4899046,Brendan Sorsby,Cincinnati,Big 12,2024,389,249,7,0.640,18,2813,7.2,,,,,,106,41,9,445,4.2
4899137,Johnny Thompson Jr.,Kansas,Big 12,2024,,,,,,,,,,,,,5,10,0,32,6.4
4899361,Kedrick Reescano,Arizona,Big 12,2024,,,,,,,,12,8,0,47,5.9,78,56,1,359,4.6
4899366,Semaj Morgan,Michigan,Big Ten,2024,1,0,0,0.000,0,0,0.0,31,27,1,139,5.1,6,13,0,32,5.3
4899367,Ryan Niblett,Texas,SEC,2024,,,,,,,,15,3,0,24,8.0,8,7,1,23,2.9
4899368,Kendrick Raphael,NC State,ACC,2024,,,,,,,,11,10,0,41,4.1,78,40,3,425,5.4
4899369,Christopher Vizzina,Clemson,ACC,2024,34,19,0,0.559,0,190,5.6,,,,,,13,35,1,68,5.2
4899468,Kaden Anderson,Wyoming,Mountain West,2024,120,70,3,0.583,6,955,8.0,,,,,,22,24,2,49,2.2
4899470,Ja'Koby Banks,Memphis,American Athletic,2024,1,0,0,0.000,0,0,0.0,3,3,0,1,0.3,8,12,0,29,3.6
4899472,Chris Culliver,North Carolina,ACC,2024,,,,,,,,50,6,1,135,22.5,1,0,0,-8,-8.0
4899668,Nathan Jones,Minnesota,Big Ten,2024,,,,,,,,10,1,0,10,10.0,,,,,
4899704,Jordan King,California,ACC,2024,,,,,,,,24,4,0,50,12.5,,,,,
4900025,Kanye Roberts,App State,Sun Belt,2024,,,,,,,,16,9,1,80,8.9,82,18,1,332,4.0
4900146,Cartevious Norton,Charlotte,American Athletic,2024,,,,,,,,9,2,0,13,6.5,129,62,7,525,4.1
4900152,Zyion Claville,Texas Southern,SWAC,2024,,,,,,,,8,2,0,13,6.5,,,,,
4900351,Noah Bennee,Weber State,Big Sky,2024,,,,,,,,17,6,1,44,7.3,,,,,
4900640,Kyle Parker,LSU,SEC,2024,,,,,,,,45,3,1,55,18.3,,,,,
4900771,Marquis Gillis,Delaware State,MEAC,2024,,,,,,,,1,2,0,-3,-1.5,6,15,0,23,3.8
4900879,Jacquon Gibson,Massachusetts,FBS Independents,2024,,,,,,,,39,23,1,270,11.7,,,,,
4900903,Senika McKie,Coastal Carolina,Sun Belt,2024,,,,,,,,41,24,4,319,13.3,,,,,
4900934,Stephen Kittleman,Tulsa,American Athletic,2024,3,3,0,1.000,0,51,17.0,,,,,,2,9,1,11,5.5
4905244,Andrew Savaiinaea,Nevada,Mountain West,2024,,,,,,,,10,6,0,35,5.8,,,,,
4905594,Jawaun Northington,Murray State,MVFC,2024,1,1,0,1.000,1,1,1.0,13,9,0,53,5.9,111,55,6,518,4.7
4905609,Fredrick Moore,Michigan,Big Ten,2024,,,,,,,,20,11,1,128,11.6,5,15,0,28,5.6
4906088,Jasiyah Brooks,Delaware State,MEAC,2024,,,,,,,,,,,,,1,8,0,8,8.0
4906094,Nick Munson,Ball State,Mid-American,2024,,,,,,,,15,2,0,12,6.0,,,,,
4906882,Kejuan Bullard,San José State,Mountain West,2024,,,,,,,,-1,1,0,-1,-1.0,,,,,
4907543,Marcus Sanders Jr.,Georgia Southern,Sun Belt,2024,,,,,,,,43,9,1,158,17.6,2,13,0,14,7.0
4907573,Dalen Cobb,Georgia Southern,Sun Belt,2024,3,0,0,0.000,0,0,0.0,55,52,4,599,11.5,8,24,0,25,3.1
4907671,Anthony Evans III,Georgia,SEC,2024,,,,,,,,21,9,0,88,9.8,3,52,0,50,16.7
4907735,Michael Buckley,New Mexico,Mountain West,2024,,,,,,,,18,8,0,103,12.9,,,,,
4907786,Rocky Beers,Florida International,Conference USA,2024,,,,,,,,8,4,1,18,4.5,,,,,
4909483,Jordin Parker,Western Michigan,Mid-American,2024,,,,,,,,38,12,0,140,11.7,3,36,0,55,18.3
4909541,Ty Harding,Massachusetts,FBS Independents,2024,,,,,,,,58,18,5,303,16.8,2,6,0,10,5.0
4909559,Donovan Hunt,North Dakota,MVFC,2024,,,,,,,,,,,,,9,41,1,120,13.3
4910238,Keyshaun Pipkin,Northern Illinois,Mid-American,2024,,,,,,,,14,3,1,33,11.0,,,,,
4910239,Justus Ross-Simmons,Syracuse,ACC,2024,,,,,,,,55,9,2,202,22.4,,,,,
4910682,Jamal Hailey,Western Michigan,Mid-American,2024,,,,,,,,,,,,,6,48,1,60,10.0
4910711,Justin Holmes,Marshall,Sun Belt,2024,,,,,,,,11,1,0,11,11.0,,,,,
4911842,Cooper Sheehan,New Mexico State,Conference USA,2024,,,,,,,,4,1,1,4,4.0,,,,,
4911851,Lequint Allen,Syracuse,ACC,2024,,,,,,,,33,64,4,529,8.3,228,30,16,1021,4.5
4911863,Sam Vander Haar,BYU,Big 12,2024,,,,,,,,,,,,,1,22,0,22,22.0
4911888,Mike Higgins,Rutgers,Big Ten,2024,,,,,,,,14,5,0,36,7.2,,,,,
4911906,Kanen Hamlett,App State,Sun Belt,2024,,,,,,,,19,4,2,35,8.8,,,,,
4911914,Andrew Paul,Jacksonville State,Conference USA,2024,,,,,,,,1,2,0,-1,-0.5,38,28,4,166,4.4
4911929,Alonza Barnett,James Madison,Sun Belt,2024,354,212,4,0.599,26,2596,7.3,,,,,,135,50,7,450,3.3
4911932,Joshua Thompson,Georgia Southern,Sun Belt,2024,,,,,,,,36,3,1,74,24.7,,,,,
4911961,Jack Lausch,Northwestern,Big Ten,2024,296,159,8,0.537,7,1714,5.8,,,,,,87,29,2,213,2.4
4911971,Jahiem White,West Virginia,Big 12,2024,,,,,,,,28,19,1,122,6.4,149,55,7,845,5.7
4912041,Kendrick Rucker,Louisiana Tech,Conference USA,2024,,,,,,,,11,1,0,11,11.0,,,,,
4912052,Justin Joly,NC State,ACC,2024,,,,,,,,40,43,4,661,15.4,,,,,
4912067,Chase Sowell,East Carolina,American Athletic,2024,,,,,,,,56,34,3,678,19.9,,,,,
4912119,Tucker Kilcrease,Troy,Sun Belt,2024,49,27,1,0.551,3,373,7.6,,,,,,39,25,0,118,3.0
4912130,Trell Harris,Virginia,ACC,2024,,,,,,,,45,15,2,221,14.7,,,,,
4912135,Justius Lowe,Oregon,Big Ten,2024,,,,,,,,34,21,1,203,9.7,,,,,
4912164,Jordyn Williams,Central Michigan,Mid-American,2024,,,,,,,,24,6,0,65,10.8,,,,,
4912186,Trey Johnson,Bowling Green,Mid-American,2024,,,,,,,,7,1,0,7,7.0,,,,,
4912218,Cyrus Allen,Texas A&M,SEC,2024,,,,,,,,73,18,1,269,14.9,,,,,
4912229,Palmer Domschke,Western Michigan,Mid-American,2024,,,,,,,,,,,,,1,26,0,26,26.0
4912240,Tylan Hines,Hawai'i,Mountain West,2024,,,,,,,,27,23,3,186,8.1,39,15,0,162,4.2
4912254,Jordan McCants,Jacksonville State,Conference USA,2024,,,,,,,,18,15,0,146,9.7,1,3,0,3,3.0
4912265,J.C. Sivley,UAB,American Athletic,2024,,,,,,,,9,1,0,9,9.0,,,,,
4912275,Christian Washington,Coastal Carolina,Sun Belt,2024,,,,,,,,24,4,0,36,9.0,102,68,5,537,5.3
4912281,Taven Curry,UL Monroe,Sun Belt,2024,,,,,,,,9,3,0,22,7.3,32,15,0,153,4.8
4912286,Iverson Hooks,UAB,American Athletic,2024,1,1,0,1.000,0,71,71.0,39,14,1,179,12.8,,,,,
4912334,David Chapeau,Central Michigan,Mid-American,2024,1,1,0,1.000,0,23,23.0,,,,,,,,,,
4912342,Wayne Knight,James Madison,Sun Belt,2024,,,,,,,,23,15,2,138,9.2,77,59,2,449,5.8
4912346,Jayden Mines,James Madison,Sun Belt,2024,,,,,,,,,,,,,1,24,0,24,24.0
4912361,Devan Williams,Houston,Big 12,2024,,,,,,,,33,11,1,127,11.5,1,0,0,-5,-5.0
4912453,Lucky Sutton,San Diego State,Mountain West,2024,,,,,,,,,,,,,5,17,0,35,7.0
4912647,Austin Novosad,Oregon,Big Ten,2024,2,2,0,1.000,0,7,3.5,,,,,,,,,,
4912864,Raheim Jeter,East Carolina,American Athletic,2024,,,,,,,,,,,,,1,7,0,7,7.0
4913159,Jaylen Anderson,West Virginia,Big 12,2024,,,,,,,,9,1,0,9,9.0,9,7,0,34,3.8
4913758,Dijon Jennings,Weber State,Big Sky,2024,3,2,0,0.667,0,11,3.7,,,,,,5,5,0,7,1.4
4914830,Easton Messer,Western Kentucky,Conference USA,2024,,,,,,,,64,55,4,793,14.4,8,10,0,39,4.9
4914980,Cole Turner,Clemson,ACC,2024,,,,,,,,43,16,2,229,14.3,5,23,1,56,11.2
4915376,Jackson McGohan,Wisconsin,Big Ten,2024,,,,,,,,2,1,0,2,2.0,,,,,
4915837,Grayson Loftis,Duke,ACC,2024,,,,,,,,,,,,,2,5,0,4,2.0
4915980,John Mateer,Washington State,Pac-12,2024,347,224,7,0.646,29,3139,9.0,0,0,0,21,0,178,68,15,826,4.6
4916306,Bobby Golden,Akron,Mid-American,2024,,,,,,,,56,31,1,446,14.4,1,14,0,14,14.0
4916436,E.J. Warner,Rice,American Athletic,2024,438,271,13,0.619,17,2710,6.2,,,,,,29,11,1,12,0.4
4916460,Miles Marshall,Southern Illinois,MVFC,2024,,,,,,,,4,2,0,7,3.5,,,,,
4916885,Jaylen Jenkins,Texas State,Sun Belt,2024,,,,,,,,,,,,,3,11,0,17,5.7
4916888,Bert Emanuel Jr.,Central Michigan,Mid-American,2024,6,4,0,0.667,2,99,16.5,,,,,,28,20,3,128,4.6
4916941,Coy Eakin,Texas Tech,Big 12,2024,2,1,0,0.500,1,20,10.0,70,49,7,652,13.3,,,,,
4917048,Dom Henry,Florida Atlantic,American Athletic,2024,,,,,,,,19,6,0,80,13.3,,,,,
4917054,David Amador,UTSA,American Athletic,2024,1,1,0,1.000,0,27,27.0,51,31,1,376,12.1,2,16,0,19,9.5
4917059,Anquan Willis,Incarnate Word,Southland,2024,,,,,,,,,,,,,2,9,0,-1,-0.5
4917093,Ryan Staub,Colorado,Big 12,2024,4,0,0,0.000,0,0,0.0,,,,,,3,9,0,4,1.3
4917171,Blazen Lono-Wong,Arizona State,Big 12,2024,,,,,,,,32,1,0,32,32.0,,,,,
4917172,Chris Brooks Jr.,Wisconsin,Big Ten,2024,,,,,,,,27,1,0,27,27.0,,,,,
4917270,Harry Lodge,Wake Forest,ACC,2024,,,,,,,,31,12,0,110,9.2,,,,,
4917288,Charles Kellom,Akron,Mid-American,2024,,,,,,,,27,27,2,210,7.8,85,43,1,358,4.2
4917296,Jacob Barrick,Jacksonville State,Conference USA,2024,,,,,,,,20,6,0,70,11.7,,,,,
4917302,Shadre Hurst,Tulane,American Athletic,2024,,,,,,,,5,1,0,5,5.0,,,,,
4917305,Cam'Ron McCoy,Jackson State,SWAC,2024,38,18,1,0.474,4,310,8.2,,,,,,24,60,2,163,6.8
4917310,Zylan Perry,Louisiana,Sun Belt,2024,,,,,,,,8,11,0,46,4.2,112,30,4,695,6.2
4917332,Jordan Pollard,San José State,Mountain West,2024,,,,,,,,,,,,,1,9,0,9,9.0
4917333,Adam Rammouni,Eastern Michigan,Mid-American,2024,,,,,,,,5,1,0,5,5.0,,,,,
4917338,Connor Vaughn,Tulsa,American Athletic,2024,,,,,,,,20,7,3,59,8.4,,,,,
4917349,Jamari Hawkins,Memphis,American Athletic,2024,,,,,,,,14,3,0,24,8.0,4,10,0,31,7.8
4917421,Nevan Cremascoli,South Dakota,MVFC,2024,5,2,1,0.400,2,104,20.8,,,,,,11,74,1,133,12.1
4917422,Quinn Fracassi,Eastern Michigan,Mid-American,2024,,,,,,,,6,3,0,9,3.0,,,,,
4917427,Tanner Koziol,Ball State,Mid-American,2024,,,,,,,,33,94,8,839,8.9,1,6,0,6,6.0
4917436,Nick Presley,Ball State,Mid-American,2024,,,,,,,,6,1,0,6,6.0,,,,,
4917619,Khamari Anderson,Kentucky,SEC,2024,,,,,,,,14,5,0,29,5.8,,,,,
4917621,Micah Gifford,Baylor,Big 12,2024,,,,,,,,19,1,0,19,19.0,,,,,
4917623,Canyon Moses,Northern Arizona,Big Sky,2024,,,,,,,,,,,,,1,0,0,0,0.0
4917627,Dakota Williams,Louisiana Tech,Conference USA,2024,,,,,,,,16,3,0,25,8.3,3,15,0,21,7.0
4917942,Frank Covey IV,Northwestern,Big Ten,2024,,,,,,,,27,10,0,98,9.8,,,,,
4917945,Aidan Mizell,Florida,SEC,2024,,,,,,,,43,17,2,202,11.9,,,,,
4917949,Quinten Joyner,USC,Big Ten,2024,,,,,,,,13,12,1,89,7.4,63,75,3,478,7.6
4917981,AJ Newberry,Vanderbilt,SEC,2024,,,,,,,,53,7,2,134,19.1,41,20,3,185,4.5
4918094,Damian Henderson II,Colorado State,Mountain West,2024,,,,,,,,7,2,0,13,6.5,9,22,0,41,4.6
4918099,Kenny Minchey,Notre Dame,FBS Independents,2024,1,1,0,1.000,0,4,4.0,,,,,,2,7,1,12,6.0
4918103,Cam Cook,TCU,Big 12,2024,,,,,,,,12,18,0,75,4.2,119,19,9,460,3.9
4918105,Jaylen Johnson,South Florida,American Athletic,2024,,,,,,,,,,,,,6,7,0,33,5.5
4918108,Jordan Napier,San Diego State,Mountain West,2024,2,1,0,0.500,1,27,13.5,53,43,4,440,10.2,3,2,0,-5,-1.7
4918110,Roderick Robinson II,Georgia,SEC,2024,,,,,,,,21,2,0,34,17.0,4,4,0,3,0.8
4918111,A'Marion Peterson,USC,Big Ten,2024,,,,,,,,9,2,0,13,6.5,16,14,1,65,4.1
4918121,Cole Adams,Alabama,SEC,2024,,,,,,,,30,6,0,94,15.7,,,,,
4918126,LJ Martin,BYU,Big 12,2024,,,,,,,,33,10,2,98,9.8,138,39,7,723,5.2
4918412,Harvey Broussard,Louisiana,Sun Belt,2024,,,,,,,,50,31,3,486,15.7,,,,,
4918414,Dylan Edwards,Kansas State,Big 12,2024,,,,,,,,26,19,2,133,7.0,74,65,5,546,7.4
4918417,Ayden Greene,Virginia Tech,ACC,2024,,,,,,,,67,19,2,268,14.1,9,25,1,66,7.3
4918421,Tiger Bachmeier,Stanford,ACC,2024,,,,,,,,14,10,0,67,6.7,1,0,0,-1,-1.0
4918422,Kai Black,Iowa State,Big 12,2024,,,,,,,,7,1,0,7,7.0,,,,,
4918437,Christian Davis,Ball State,Mid-American,2024,,,,,,,,3,1,0,3,3.0,11,5,0,11,1.0
4920127,Marquez Taylor,UTEP,Conference USA,2024,,,,,,,,,,,,,1,0,0,0,0.0
4920135,Kalib Hicks,Oklahoma,SEC,2024,,,,,,,,,,,,,2,7,0,11,5.5
4920140,Nathan Leacock,Tennessee,SEC,2024,,,,,,,,13,1,0,13,13.0,,,,,
4920147,Paul Billups II,North Carolina,ACC,2024,,,,,,,,10,3,0,22,7.3,,,,,
4920153,William Watson III,Virginia Tech,ACC,2024,58,34,2,0.586,1,481,8.3,,,,,,40,15,1,19,0.5
4920156,Dylan Rizk,UCF,Big 12,2024,118,73,2,0.619,5,915,7.8,,,,,,29,33,0,43,1.5
4920158,Brock Glenn,Florida State,ACC,2024,114,51,5,0.447,4,597,5.2,,,,,,35,17,0,97,2.8
4920163,Kelby Valsin,Texas Tech,Big 12,2024,,,,,,,,9,3,0,21,7.0,,,,,
4920164,Sam West,Indiana,Big Ten,2024,,,,,,,,37,1,0,37,37.0,,,,,
4920187,Will Anciaux,Kansas State,Big 12,2024,,,,,,,,24,7,3,62,8.9,,,,,
4920192,Carson Conklin,Sacramento State,Big Sky,2024,406,255,8,0.628,27,2759,6.8,,,,,,36,16,0,-19,-0.5
4920193,Ethan Crawford,Southern Miss,Sun Belt,2024,120,50,7,0.417,0,849,7.1,,,,,,97,21,3,209,2.2
4920196,Javance Tupou'ata-Johnson,San Diego State,Mountain West,2024,39,20,2,0.513,2,222,5.7,,,,,,18,13,0,37,2.1
4920227,Giovanni Lopez,South Alabama,Sun Belt,2024,311,205,5,0.659,18,2557,8.2,,,,,,82,50,7,465,5.7
4920228,Jocquez Smith,Temple,American Athletic,2024,,,,,,,,24,9,0,39,4.3,36,22,1,132,3.7
4920896,Lavon Brown,Colorado State,Mountain West,2024,,,,,,,,15,4,0,41,10.3,,,,,
4920898,Beni Ngoyi,Iowa State,Big 12,2024,,,,,,,,17,2,0,27,13.5,,,,,
4920901,Darius Taylor,Minnesota,Big Ten,2024,1,1,0,1.000,1,10,10.0,22,54,2,350,6.5,205,80,10,986,4.8
4921108,DeSean Bishop,Tennessee,SEC,2024,,,,,,,,10,1,0,10,10.0,74,53,3,455,6.1
4921110,Chase Hendricks,Ohio,Mid-American,2024,,,,,,,,56,40,1,471,11.8,,,,,
4921113,Joshua Manning,Missouri,SEC,2024,,,,,,,,63,13,1,192,14.8,1,4,1,4,4.0
4921116,Jamal Roberts,Missouri,SEC,2024,,,,,,,,12,5,0,21,4.2,53,14,3,216,4.1
4921154,Eugene Wilson,Florida,SEC,2024,,,,,,,,85,19,1,266,14.0,1,0,0,0,0.0
4921259,Ethan Mackenny,Georgia Tech,ACC,2024,,,,,,,,,,,,,0,2,0,2,0
4921290,Owen Chambliss,San Diego State,Mountain West,2024,,,,,,,,10,1,0,10,10.0,,,,,
4921292,Isaiah Augustave,Colorado,Big 12,2024,,,,,,,,14,11,0,62,5.6,85,37,4,384,4.5
4921295,Rohan Fluellen,Stephen F. Austin,Southland,2024,,,,,,,,47,21,2,221,10.5,,,,,
4921296,Richard Dandridge,Youngstown State,MVFC,2024,,,,,,,,17,9,0,77,8.6,,,,,
4921305,Matthew Klopfenstein,Baylor,Big 12,2024,,,,,,,,23,6,1,62,10.3,,,,,
4921306,Mikey Matthews,California,ACC,2024,1,0,0,0.000,0,0,0.0,46,34,1,292,8.6,7,9,0,29,4.1
4921307,Luby Maurice Jr.,Florida International,Conference USA,2024,,,,,,,,,,,,,1,15,1,15,15.0
4921316,Nolan Ray,Maryland,Big Ten,2024,,,,,,,,18,11,0,76,6.9,75,48,2,374,5.0
4921321,Levontai Summersett,Florida A&M,SWAC,2024,,,,,,,,11,13,0,69,5.3,66,58,2,497,7.5
4921322,Zion Taylor,Georgia Tech,ACC,2024,,,,,,,,1,1,0,1,1.0,,,,,
4921400,Elias Cloy,Alabama A&M,SWAC,2024,,,,,,,,,,,,,1,0,0,0,0.0
4921407,Brandon Henderson,Illinois,Big Ten,2024,,,,,,,,6,1,1,6,6.0,,,,,
4921517,Dawson Pendergrass,Baylor,Big 12,2024,,,,,,,,22,11,1,103,9.4,121,55,6,671,5.5
4922983,Manny Covey,Cincinnati,Big 12,2024,,,,,,,,71,8,2,119,14.9,17,11,0,62,3.6
4922987,Takye Heath,Virginia Tech,ACC,2024,,,,,,,,5,1,0,5,5.0,1,6,0,6,6.0
4922988,Jamari Johnson,Louisville,ACC,2024,,,,,,,,29,13,1,158,12.2,,,,,
4922992,Israel Polk,Akron,Mid-American,2024,,,,,,,,19,24,0,201,8.4,,,,,
4922993,Devin Roche,Old Dominion,Sun Belt,2024,,,,,,,,15,7,1,52,7.4,43,23,2,274,6.4
4922995,Dijon Stanley,Utah,Big 12,2024,,,,,,,,79,7,2,166,23.7,20,14,0,66,3.3
4922996,Dylan Wade,Maryland,Big Ten,2024,,,,,,,,44,29,2,374,12.9,,,,,
4923032,Giovanni Adopte,Gardner-Webb,Big South-OVC,2024,,,,,,,,40,20,2,308,15.4,,,,,
4923046,Keyjuan Brown,Louisville,ACC,2024,,,,,,,,24,5,0,53,10.6,47,24,3,243,5.2
4923050,Israel Carter,South Florida,American Athletic,2024,14,11,0,0.786,4,195,13.9,,,,,,10,14,0,46,4.6
4923051,Surahz Buncom,Eastern Illinois,Big South-OVC,2024,,,,,,,,5,1,0,5,5.0,,,,,
4923057,Connor Cox,South Carolina,SEC,2024,,,,,,,,9,1,1,9,9.0,,,,,
4923059,Jeremiah Coney,Virginia Tech,ACC,2024,,,,,,,,,,,,,32,47,0,179,5.6
4923226,Collin Dixon,Illinois,Big Ten,2024,,,,,,,,41,18,0,264,14.7,,,,,
4923252,Dante Dowdell,Nebraska,Big Ten,2024,,,,,,,,6,7,0,21,3.0,143,38,12,614,4.3
4923274,Willtrell Hartson,Southern Illinois,MVFC,2024,,,,,,,,19,6,0,31,5.2,26,13,1,69,2.7
4923281,Jamel Hardy,UTSA,American Athletic,2024,,,,,,,,33,10,2,116,11.6,,,,,
4923282,C.J. Hester,Massachusetts,FBS Independents,2024,,,,,,,,17,14,0,58,4.1,119,24,4,529,4.4
4923288,Barry Jackson Jr.,Cincinnati,Big 12,2024,,,,,,,,12,3,0,22,7.3,7,6,0,21,3.0
4923290,Parker Jenkins,Houston,Big 12,2024,,,,,,,,6,3,0,7,2.3,17,13,0,34,2.0
4923295,Kenny Johnson,Pittsburgh,ACC,2024,,,,,,,,46,46,3,537,11.7,6,14,0,26,4.3
4923296,Dahlyn Jones,Weber State,Big Sky,2024,,,,,,,,5,2,1,10,5.0,,,,,
4923298,Peyton Jones,Duke,ACC,2024,,,,,,,,40,8,1,94,11.8,82,27,3,317,3.9
4924141,Misun Kelley,Clemson,ACC,2024,,,,,,,,11,5,0,27,5.4,,,,,
4924142,Zamariyon Kendall,Mississippi Valley State,SWAC,2024,,,,,,,,10,2,0,17,8.5,46,9,0,67,1.5
4940235,Taeshaun Lyons,Utah,Big 12,2024,,,,,,,,4,1,0,4,4.0,,,,,
4940236,Ryan Manning,Maryland,Big Ten,2024,,,,,,,,18,3,0,28,9.3,,,,,
4941012,London Montgomery,East Carolina,American Athletic,2024,,,,,,,,10,5,0,29,5.8,71,48,2,359,5.1
4949488,Jacobe Robinson,Boston College,ACC,2024,3,2,0,0.667,0,23,7.7,,,,,,6,10,1,23,3.8
4950379,Zach Ortwerth,Iowa,Big Ten,2024,,,,,,,,52,11,0,133,12.1,,,,,
4950548,DJ Samuels,Maryland,Big Ten,2024,,,,,,,,2,1,1,2,2.0,,,,,
4950550,Jeyquan Smith,South Florida,American Athletic,2024,,,,,,,,48,6,0,106,17.7,1,1,0,1,1.0
4950560,Xavier Terrell,Florida Atlantic,American Athletic,2024,,,,,,,,0,1,0,-5,-5.0,14,93,3,261,18.6
4954455,Bryson Washington,Baylor,Big 12,2024,,,,,,,,23,22,1,217,9.9,175,51,12,1028,5.9
4954456,Kasen Weisman,Florida Atlantic,American Athletic,2024,73,39,3,0.534,2,416,5.7,,,,,,15,17,1,71,4.7
4954506,Jamarion Wilcox,Kentucky,SEC,2024,,,,,,,,9,7,0,24,3.4,92,50,2,590,6.4
4986096,Chase Jenkins,Rice,American Athletic,2024,,,,,,,,,,,,,1,2,0,2,2.0
5008017,Benjamin Hall,Michigan,Big Ten,2024,,,,,,,,7,3,0,12,4.0,29,14,0,72,2.5
5010409,Jayden Mandal,Fresno State,Mountain West,2024,9,4,2,0.444,0,39,4.3,,,,,,2,3,0,-4,-2.0
5017177,Keith Reynolds,Washington,Big Ten,2024,,,,,,,,11,5,0,35,7.0,1,4,1,4,4.0
5024359,Trey Leckner,Washington State,Pac-12,2024,,,,,,,,33,5,1,87,17.4,,,,,
5027432,Ardell Banks,Kent State,Mid-American,2024,,,,,,,,13,2,0,20,10.0,,,,,
5030333,Sedrick Alexander,Vanderbilt,SEC,2024,,,,,,,,38,23,1,238,10.3,164,31,6,586,3.6
5031157,Reed Harris,Boston College,ACC,2024,,,,,,,,72,17,4,486,28.6,0,22,0,22,0
5032961,Tucker Ashcraft,Wisconsin,Big Ten,2024,,,,,,,,18,12,1,82,6.8,,,,,
5041960,Jayvontay Conner,East Carolina,American Athletic,2024,,,,,,,,2,1,1,2,2.0,,,,,
5044387,Anthony Colandrea,Virginia,ACC,2024,320,198,11,0.619,13,2125,6.6,27,1,0,27,27.0,128,35,2,277,2.2
5054036,Jackson Brousseau,Colorado State,Mountain West,2024,6,3,1,0.500,0,15,2.5,,,,,,1,8,0,8,8.0
5056106,Evan Boyd,Central Michigan,Mid-American,2024,,,,,,,,47,21,2,302,14.4,,,,,
5074243,Logan Blake,Rutgers,Big Ten,2024,,,,,,,,5,2,0,6,3.0,,,,,
5074245,Broc Lowry,Western Michigan,Mid-American,2024,8,4,0,0.500,0,21,2.6,,,,,,24,40,3,129,5.4
5075026,Donte Hawthorne,Virginia,ACC,2024,,,,,,,,2,1,0,2,2.0,1,12,0,12,12.0
5075390,Ian Strong,Rutgers,Big Ten,2024,,,,,,,,65,42,5,668,15.9,,,,,
5075392,Keldric Luster,SMU,ACC,2024,3,1,0,0.333,0,0,0.0,,,,,,11,17,0,50,4.5
5075529,Anthony Eager,South Alabama,Sun Belt,2024,,,,,,,,38,10,2,133,13.3,5,20,0,57,11.4
5075571,John-Keawe Sagapolutele,Hawai'i,Mountain West,2024,7,4,2,0.571,0,42,6.0,,,,,,2,1,0,-8,-4.0
5075800,Emory Williams,Miami,ACC,2024,26,16,1,0.615,1,187,7.2,,,,,,,,,,
5075805,Aidan Chiles,Michigan State,Big Ten,2024,324,192,12,0.593,13,2415,7.5,,,,,,96,26,3,234,2.4
5075820,Camron Heard,Oklahoma State,Big 12,2024,,,,,,,,28,2,0,39,19.5,,,,,
5075912,George Burhenn,Purdue,Big Ten,2024,,,,,,,,3,1,0,3,3.0,,,,,
5075920,Jarriett Buie,Iowa,Big Ten,2024,,,,,,,,19,9,0,94,10.4,,,,,
